0.387232759 10.0.0.4:5001 10.0.0.2:43226 32 0x99edee4d 0x99edee4d 10 2147483647 29696 48000 28960
1.220782291 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.226116800 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcfbcc9 0x5fcd5f91 108 2147483647 170496 386871 29696
1.227926025 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 170496
1.233987276 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcfd369 0x5fcd6ae1 110 2147483647 170496 392316 29696
1.235591054 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 176640
1.241857467 10.0.0.1:43520 10.0.0.3:5001 32 0x5fcfea09 0x5fcd7631 112 2147483647 170496 397085 29696
1.243290541 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 182272
1.249588008 10.0.0.2:43230 10.0.0.4:5001 32 0xc40d2435 0xc40aa50d 114 2147483647 170496 333656 29696
1.251000504 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 187904
1.257317690 10.0.0.2:43230 10.0.0.4:5001 32 0xc40d3ad5 0xc40ab05d 116 2147483647 176640 346820 29696
1.258672181 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 194048
1.264367279 10.0.0.2:43230 10.0.0.4:5001 32 0xc40d5175 0xc40abbad 118 2147483647 182272 359305 29696
1.266381535 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 199680
1.272059507 10.0.0.2:43230 10.0.0.4:5001 32 0xc40d6815 0xc40ac6fd 120 2147483647 187904 370144 29696
1.274909647 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 205312
1.279778582 10.0.0.2:43230 10.0.0.4:5001 32 0xc40d7eb5 0xc40ad24d 122 2147483647 194048 380589 29696
1.281762282 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 210944
1.287576353 10.0.0.2:43230 10.0.0.4:5001 32 0xc40d9555 0xc40add9d 124 2147483647 199680 389625 29696
1.289532022 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.295994465 10.0.0.2:43230 10.0.0.4:5001 32 0xc40db19d 0xc40ae8ed 126 2147483647 205312 398505 29696
1.297115111 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.302844325 10.0.0.2:43230 10.0.0.4:5001 32 0xc40dc83d 0xc40af43d 128 2147483647 210944 406469 29696
1.304816361 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.310602997 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd000a9 0x5fcd8181 114 2147483647 170496 402241 29696
1.312505408 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.318488757 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd01749 0x5fcd8cd1 116 2147483647 170496 410613 29696
1.320193008 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.325920710 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd02de9 0x5fcd9821 118 2147483647 170496 418924 29696
1.327895276 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.334390360 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd03939 0x5fcda371 120 2147483647 170496 426133 29696
1.335598635 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.341338526 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd04489 0x5fcdaec1 122 2147483647 170496 433499 29696
1.343318613 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.348959508 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd04fd9 0x5fcdba11 124 2147483647 170496 439884 29696
1.350998372 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 217088
1.356868145 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd05b29 0x5fcdc561 126 2147483647 170496 446422 29696
1.358663186 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 222720
1.364377400 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd06679 0x5fcdd0b1 128 2147483647 170496 452102 29696
1.366345619 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 228352
1.372503409 10.0.0.2:43230 10.0.0.4:5001 32 0xc40ddedd 0xc40aff8d 130 2147483647 217088 414294 29696
1.374040799 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 234496
1.380393361 10.0.0.2:43230 10.0.0.4:5001 32 0xc40df57d 0xc40b0add 132 2147483647 222720 424972 29696
1.381841858 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 240128
1.387401373 10.0.0.2:43230 10.0.0.4:5001 32 0xc40e0c1d 0xc40b162d 134 2147483647 228352 435301 29696
1.389405307 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 245760
1.395134633 10.0.0.2:43230 10.0.0.4:5001 32 0xc40e22bd 0xc40b217d 136 2147483647 234496 444240 29696
1.397097767 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 251904
1.403358446 10.0.0.2:43230 10.0.0.4:5001 32 0xc40e395d 0xc40b2ccd 138 2147483647 240128 453026 29696
1.404779965 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 257536
1.410613914 10.0.0.2:43230 10.0.0.4:5001 32 0xc40e4ffd 0xc40b381d 140 2147483647 245760 460761 29696
1.412470050 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.418967257 10.0.0.2:43230 10.0.0.4:5001 32 0xc40e669d 0xc40b436d 142 2147483647 251904 468435 29696
1.420160362 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.426171694 10.0.0.2:43230 10.0.0.4:5001 32 0xc40e7d3d 0xc40b4ebd 144 2147483647 257536 475343 29696
1.427881409 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.434079496 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd071c9 0x5fcddc01 130 2147483647 170496 458010 29696
1.435550683 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.441253971 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd07d19 0x5fcde751 132 2147483647 170496 467157 29696
1.443242495 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.449601513 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd08869 0x5fcdf2a1 134 2147483647 170496 476055 29696
1.450929447 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.457387257 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd08e11 0x5fcdfdf1 136 2147483647 170496 483865 29696
1.458630326 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.464326276 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd09961 0x5fce0941 138 2147483647 170496 491672 29696
1.466306995 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.472051632 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd0a4b1 0x5fce1491 140 2147483647 170496 498337 29696
1.474001598 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 263168
1.479859915 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd0b001 0x5fce1fe1 142 2147483647 170496 505135 29696
1.481823661 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 269312
1.487663468 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd0bb51 0x5fce2b31 144 2147483647 170496 511165 29696
1.489597718 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 274944
1.495700362 10.0.0.2:43230 10.0.0.4:5001 32 0xc40e93dd 0xc40b5a0d 146 2147483647 263168 482288 29696
1.497069405 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 280576
1.502901018 10.0.0.2:43230 10.0.0.4:5001 32 0xc40eaa7d 0xc40b655d 148 2147483647 269312 492255 29696
1.504850409 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.510656156 10.0.0.2:43230 10.0.0.4:5001 32 0xc40ebb75 0xc40b70ad 150 2147483647 274944 501875 29696
1.512441388 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.518524885 10.0.0.2:43230 10.0.0.4:5001 32 0xc40ed215 0xc40b7bfd 152 2147483647 280576 510301 29696
1.520138646 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.526714720 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd0c6a1 0x5fce3681 146 2147483647 170496 517417 29696
1.527835444 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.533536673 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd0d1f1 0x5fce41d1 148 2147483647 170496 524944 29696
1.535530657 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 286720
1.541349434 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd0dd41 0x5fce4d21 150 2147483647 170496 532383 29696
1.543374463 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 292352
1.550128912 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd0e891 0x5fce5871 152 2147483647 170496 538898 29696
1.550910358 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 297984
1.557002566 10.0.0.2:43230 10.0.0.4:5001 32 0xc40ee8b5 0xc40b874d 154 2147483647 286720 518657 29696
1.558599271 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 303616
1.564781629 10.0.0.2:43230 10.0.0.4:5001 32 0xc40eff55 0xc40b929d 156 2147483647 292352 527882 29696
1.566290492 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 309760
1.572009796 10.0.0.2:43230 10.0.0.4:5001 32 0xc40f15f5 0xc40b9ded 158 2147483647 297984 536924 29696
1.573972513 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 315392
1.580389083 10.0.0.2:43230 10.0.0.4:5001 32 0xc40f2c95 0xc40ba93d 160 2147483647 303616 544793 29696
1.581656934 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 321024
1.587352948 10.0.0.2:43230 10.0.0.4:5001 32 0xc40f4335 0xc40bb48d 162 2147483647 309760 552723 29696
1.589358877 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 327168
1.595092938 10.0.0.2:43230 10.0.0.4:5001 32 0xc40f59d5 0xc40bbfdd 164 2147483647 315392 559573 29696
1.597071941 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 332800
1.603779092 10.0.0.2:43230 10.0.0.4:5001 32 0xc40f7075 0xc40bcb2d 166 2147483647 321024 566534 29696
1.604732962 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 338432
1.610642573 10.0.0.2:43230 10.0.0.4:5001 32 0xc40f8715 0xc40bd67d 168 2147483647 327168 572748 29696
1.612424190 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 344576
1.618198779 10.0.0.2:43230 10.0.0.4:5001 32 0xc40f9db5 0xc40be1cd 170 2147483647 332800 578504 29696
1.620380819 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 350208
1.626253532 10.0.0.2:43230 10.0.0.4:5001 32 0xc40fb9fd 0xc40bed1d 172 2147483647 338432 584484 29696
1.627844674 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 355840
1.633506463 10.0.0.2:43230 10.0.0.4:5001 32 0xc40fd09d 0xc40bf86d 174 2147483647 344576 589786 29696
1.639349593 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 361984
1.641438457 10.0.0.2:43230 10.0.0.4:5001 32 0xc40fe73d 0xc40c03bd 176 2147483647 350208 595331 29696
1.643172343 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 367616
1.649692971 10.0.0.2:43230 10.0.0.4:5001 32 0xc40ffddd 0xc40c0f0d 178 2147483647 355840 600250 29696
1.650874175 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 373248
1.659510386 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.660977076 10.0.0.2:43230 10.0.0.4:5001 32 0xc410147d 0xc40c1a5d 180 2147483647 361984 605585 29696
1.664325980 10.0.0.2:43230 10.0.0.4:5001 32 0xc4102b1d 0xc40c25ad 182 2147483647 367616 610703 29696
1.666283736 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.672133974 10.0.0.2:43230 10.0.0.4:5001 32 0xc41041bd 0xc40c30fd 184 2147483647 373248 615600 29696
1.675091297 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.680579075 10.0.0.2:43230 10.0.0.4:5001 32 0xc410585d 0xc40c3c4d 186 2147483647 376832 619902 29696
1.681626358 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.687737955 10.0.0.2:43230 10.0.0.4:5001 32 0xc4106efd 0xc40c479d 188 2147483647 376832 624721 29696
1.689731025 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.696182526 10.0.0.2:43230 10.0.0.4:5001 32 0xc410859d 0xc40c52ed 190 2147483647 376832 628735 29696
1.697019676 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.703004149 10.0.0.2:43230 10.0.0.4:5001 32 0xc4109c3d 0xc40c5e3d 192 2147483647 376832 633302 29696
1.704700817 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.710827344 10.0.0.2:43230 10.0.0.4:5001 32 0xc410ad35 0xc40c698d 194 2147483647 376832 637328 29696
1.712388914 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.718090438 10.0.0.2:43230 10.0.0.4:5001 32 0xc410c3d5 0xc40c74dd 196 2147483647 376832 641828 29696
1.720091425 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.725778390 10.0.0.2:43230 10.0.0.4:5001 32 0xc410da75 0xc40c802d 198 2147483647 376832 645707 29696
1.728400361 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.733597295 10.0.0.2:43230 10.0.0.4:5001 32 0xc410f115 0xc40c8b7d 200 2147483647 376832 650062 29696
1.735771391 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.739533882 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.741148494 10.0.0.2:43230 10.0.0.4:5001 32 0xc41107b5 0xc40c96cd 202 2147483647 376832 653833 29696
1.747290218 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.749464465 10.0.0.2:43230 10.0.0.4:5001 32 0xc4111e55 0xc40ca21d 204 2147483647 376832 658076 29696
1.754779160 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.760586911 10.0.0.2:43230 10.0.0.4:5001 32 0xc41134f5 0xc40cad6d 206 2147483647 376832 661885 29696
1.762371841 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.768440545 10.0.0.2:43230 10.0.0.4:5001 32 0xc41156e5 0xc40cbe65 209 2147483647 376832 666607 29696
1.770283357 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.776526562 10.0.0.2:43230 10.0.0.4:5001 32 0xc4116d85 0xc40cc9b5 211 2147483647 376832 670712 29696
1.777770264 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.783423962 10.0.0.2:43230 10.0.0.4:5001 32 0xc4118425 0xc40cd505 213 2147483647 376832 674344 29696
1.785472761 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.792201674 10.0.0.2:43230 10.0.0.4:5001 32 0xc4119ac5 0xc40ce055 215 2147483647 376832 678383 29696
1.793142812 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.799975190 10.0.0.2:43230 10.0.0.4:5001 44 0xc411b70d 0xc40ceba5 217 2147483647 376832 682158 29696
1.800891785 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 170496
1.806809508 10.0.0.2:43230 10.0.0.4:5001 44 0xc411b70d 0xc40ceba5 215 108 376832 685436 29696
1.808529009 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 176640
1.814636247 10.0.0.2:43230 10.0.0.4:5001 44 0xc411b70d 0xc40ceba5 213 108 376832 689159 29696
1.816248664 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 182272
1.822434384 10.0.0.1:43520 10.0.0.3:5001 32 0x5fd0f3e1 0x5fce63c1 154 2147483647 170496 545695 29696
1.823896533 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 187904
1.830219285 10.0.0.1:43520 10.0.0.3:5001 44 0x5fd115d1 0x5fce6f11 156 2147483647 176640 566949 29696
1.831596901 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 194048
1.837336878 10.0.0.1:43520 10.0.0.3:5001 52 0x5fd115d1 0x5fce6f11 118 78 182272 585557 29696
1.839286515 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 199680
1.844962321 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 115 78 187904 601764 29696
1.846982445 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 205312
1.853266026 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 112 78 194048 615944 29696
1.854651634 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 210944
1.860518036 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 107 78 199680 627834 29696
1.862363487 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 217088
1.868088963 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 104 78 205312 638282 29696
1.870037694 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 222720
1.876081393 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 101 78 210944 647420 29696
1.878115657 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 228352
1.883924208 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 98 78 217088 655425 29696
1.885435150 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 234496
1.891091610 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 95 78 222720 662435 29696
1.893138490 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 240128
1.899534851 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 92 78 228352 668486 29696
1.901167462 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 245760
1.906978962 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 89 78 234496 673934 29696
1.908483499 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 251904
1.914182009 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 86 78 240128 678580 29696
1.916168048 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 257536
1.922259004 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 83 78 245760 682617 29696
1.923912968 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 263168
1.929767097 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 81 78 251904 686249 29696
1.932687744 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 269312
1.937582050 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 78 78 257536 689326 29696
1.939258791 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.945397232 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 78 78 263168 692093 29696
1.946947718 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.953817597 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 78 78 269312 694507 29696
1.954624330 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.960312780 10.0.0.2:43230 10.0.0.4:5001 52 0xc411bcb5 0xc40ceba5 212 108 376832 692469 29696
1.962318890 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.968471155 10.0.0.2:43230 10.0.0.4:5001 60 0xc411bcb5 0xc40ceba5 210 108 376832 694750 29696
1.970023287 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.975684491 10.0.0.2:43230 10.0.0.4:5001 60 0xc411bcb5 0xc40ceba5 207 108 376832 696801 29696
1.977773002 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.983450190 10.0.0.2:43230 10.0.0.4:5001 60 0xc411bcb5 0xc40ceba5 204 108 376832 698615 29696
1.985403343 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.991260925 10.0.0.2:43230 10.0.0.4:5001 60 0xc411bcb5 0xc40ceba5 201 108 376832 700212 29696
1.993262099 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 376832
1.999154175 10.0.0.2:43230 10.0.0.4:5001 60 0xc411bcb5 0xc40ceba5 198 108 376832 701621 29696
2.001188200 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 274944
2.006471675 10.0.0.2:43230 10.0.0.4:5001 60 0xc411bcb5 0xc40ceba5 195 108 376832 702865 29696
2.008494141 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 280576
2.014729585 10.0.0.2:43230 10.0.0.4:5001 60 0xc411bcb5 0xc40ceba5 191 108 376832 703817 29696
2.016167817 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 286720
2.022553860 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 78 78 274944 696689 29696
2.023840331 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 292352
2.029594816 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 78 78 280576 698596 29696
2.031531873 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 297984
2.037245164 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 78 78 286720 700160 29696
2.039237869 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 303616
2.044959208 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 78 78 292352 701555 29696
2.046914002 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 309760
2.052838021 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd115d1 0x5fce6f11 78 78 297984 702682 29696
2.054730048 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 315392
2.060299304 10.0.0.1:43520 10.0.0.3:5001 60 0x5fd12121 0x5fce6f11 78 78 303616 703785 29696
