1.185206868 10.0.0.3:5001 10.0.0.1:40736 32 0xba1d8b86 0xba1d8b86 10 2147483647 29696 340000 28960
2.808481646 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd6ea06 0x2dd4fdee 88 2147483647 170496 420589 29696
2.815746271 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 217088
2.816150922 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd700a6 0x2dd5093e 90 2147483647 170496 417695 29696
2.823321985 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 245760
2.823851202 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd71746 0x2dd5148e 92 2147483647 170496 416122 29696
2.832174670 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd72de6 0x2dd51fde 94 2147483647 170496 414735 29696
2.832208132 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 251904
2.840350467 10.0.0.1:40738 10.0.0.3:5001 32 0x6ace2d03 0x6acbbed3 110 2147483647 187904 368323 29696
2.840377276 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 257536
2.846360842 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 263168
2.846904986 10.0.0.1:40738 10.0.0.3:5001 32 0x6ace43a3 0x6acbca23 112 2147483647 194048 374007 29696
2.855032540 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd74486 0x2dd52b2e 96 2147483647 170496 414562 29696
2.855263351 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 269312
2.861839304 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 274944
2.862892381 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd75b26 0x2dd5367e 98 2147483647 176640 415402 29696
2.869685245 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 280576
2.870027013 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd771c6 0x2dd541ce 100 2147483647 182272 416483 29696
2.877122171 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 286720
2.877661509 10.0.0.1:40738 10.0.0.3:5001 32 0x6ace5a43 0x6acbd573 114 2147483647 199680 379800 29696
2.885327834 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 222720
2.885521429 10.0.0.1:40738 10.0.0.3:5001 32 0x6ace70e3 0x6acbe0c3 116 2147483647 205312 386275 29696
2.892758405 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 228352
2.893151773 10.0.0.1:40738 10.0.0.3:5001 32 0x6ace8783 0x6acbec13 118 2147483647 210944 392924 29696
2.900887266 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 234496
2.900984277 10.0.0.1:40738 10.0.0.3:5001 32 0x6ace9e23 0x6acbf763 120 2147483647 217088 398728 29696
2.908299841 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 240128
2.908432887 10.0.0.1:40738 10.0.0.3:5001 32 0x6aceb4c3 0x6acc02b3 122 2147483647 222720 404784 29696
2.913256187 10.0.0.1:40738 10.0.0.3:5001 32 0x6acec013 0x6acc085b 123 2147483647 225792 410140 29696
2.915565894 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 245760
2.920028526 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 248832
2.920097884 10.0.0.1:40738 10.0.0.3:5001 32 0x6aced6b3 0x6acc13ab 125 2147483647 231424 415429 29696
2.924860126 10.0.0.1:40738 10.0.0.3:5001 32 0x6acee203 0x6acc1953 126 2147483647 234496 420907 29696
2.927807013 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 254464
2.931133198 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 257536
2.931889597 10.0.0.1:40738 10.0.0.3:5001 32 0x6acef8a3 0x6acc24a3 128 2147483647 240128 425343 29696
2.938933878 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 263168
2.939587374 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd78866 0x2dd54d1e 102 2147483647 187904 418322 29696
2.946419364 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 292352
2.946863654 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd79f06 0x2dd5586e 104 2147483647 194048 423940 29696
2.954188991 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 297984
2.954622563 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd7b5a6 0x2dd563be 106 2147483647 199680 429766 29696
2.962381881 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 303616
2.962480389 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd7d1ee 0x2dd56f0e 108 2147483647 205312 434727 29696
2.969392339 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 309760
2.969991773 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd7e88e 0x2dd57a5e 110 2147483647 210944 440049 29696
2.977096751 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 315392
2.977800202 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd7ff2e 0x2dd585ae 112 2147483647 217088 444801 29696
2.984763414 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 321024
2.985390815 10.0.0.1:40738 10.0.0.3:5001 32 0x6acf0f43 0x6acc2ff3 130 2147483647 245760 430101 29696
2.992513792 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 327168
2.994427153 10.0.0.1:40738 10.0.0.3:5001 32 0x6acf203b 0x6acc3b43 132 2147483647 251904 437082 29696
3.000469900 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 269312
3.002973325 10.0.0.1:40738 10.0.0.3:5001 32 0x6acf36db 0x6acc4693 134 2147483647 257536 444322 29696
3.008251348 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 274944
3.008425913 10.0.0.1:40738 10.0.0.3:5001 32 0x6acf4d7b 0x6acc51e3 136 2147483647 263168 450697 29696
3.015750542 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 280576
3.017430726 10.0.0.1:40738 10.0.0.3:5001 32 0x6acf641b 0x6acc5d33 138 2147483647 269312 456956 29696
3.023534185 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 286720
3.023894352 10.0.0.1:40738 10.0.0.3:5001 32 0x6acf7abb 0x6acc6883 140 2147483647 274944 462598 29696
3.031772037 10.0.0.1:40738 10.0.0.3:5001 32 0x6acf915b 0x6acc73d3 142 2147483647 280576 468340 29696
3.031809975 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 292352
3.039140772 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 297984
3.039266210 10.0.0.1:40738 10.0.0.3:5001 32 0x6acfa7fb 0x6acc7f23 144 2147483647 286720 473481 29696
3.046914006 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 303616
3.047411828 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd815ce 0x2dd590fe 114 2147483647 222720 449935 29696
3.054758485 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 309760
3.054851767 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd82c6e 0x2dd59c4e 116 2147483647 228352 458382 29696
3.062537681 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 315392
3.062945419 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd8430e 0x2dd5a79e 118 2147483647 234496 466703 29696
3.070382506 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd859ae 0x2dd5b2ee 120 2147483647 240128 473866 29696
3.070422477 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.077525126 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.077896518 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd8704e 0x2dd5be3e 122 2147483647 245760 481064 29696
3.082116182 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd87b9e 0x2dd5c3e6 123 2147483647 248832 487466 29696
3.085141752 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.090184983 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd8923e 0x2dd5cf36 125 2147483647 254464 493593 29696
3.092853190 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.093261573 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd89d8e 0x2dd5d4de 126 2147483647 257536 499960 29696
3.100595167 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.100995137 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd8b42e 0x2dd5e02e 128 2147483647 263168 504947 29696
3.108482452 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.108582437 10.0.0.1:40738 10.0.0.3:5001 32 0x6acfbe9b 0x6acc8a73 146 2147483647 292352 478916 29696
3.116245666 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 332800
3.116426953 10.0.0.1:40738 10.0.0.3:5001 32 0x6acfd53b 0x6acc95c3 148 2147483647 297984 487460 29696
3.124144074 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 338432
3.124423212 10.0.0.1:40738 10.0.0.3:5001 32 0x6acfebdb 0x6acca113 150 2147483647 303616 495917 29696
3.131248241 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.131465627 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad0027b 0x6accac63 152 2147483647 309760 503351 29696
3.138809004 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.139174288 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad01ec3 0x6accb7b3 154 2147483647 315392 510736 29696
3.146628513 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.146848182 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad03563 0x6accc303 156 2147483647 321024 517283 29696
3.154328662 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.154569072 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad04c03 0x6accce53 158 2147483647 327168 523970 29696
3.157823482 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.163012218 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd8cace 0x2dd5eb7e 130 2147483647 269312 510273 29696
3.165504484 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.170975814 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd8dbc6 0x2dd5f6ce 132 2147483647 274944 518288 29696
3.173775428 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.177914044 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd8f266 0x2dd6021e 134 2147483647 280576 526297 29696
3.180906823 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.185603369 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd90906 0x2dd60d6e 136 2147483647 286720 533334 29696
3.189416979 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.194463251 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd91fa6 0x2dd618be 138 2147483647 292352 540451 29696
3.196345226 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.202175895 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd93646 0x2dd6240e 140 2147483647 297984 546566 29696
3.204098390 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.208997442 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd94ce6 0x2dd62f5e 142 2147483647 303616 552877 29696
3.212052084 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.216837035 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd96386 0x2dd63aae 144 2147483647 309760 558390 29696
3.219810773 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 342016
3.224649362 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd97a26 0x2dd645fe 146 2147483647 315392 564193 29696
3.227181493 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 347648
3.232534525 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd990c6 0x2dd6514e 148 2147483647 318976 569321 29696
3.238102156 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 353792
3.240093385 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd9a766 0x2dd65c9e 150 2147483647 318976 574793 29696
3.242481733 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 359424
3.247948658 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd9be06 0x2dd667ee 152 2147483647 318976 579673 29696
3.250908362 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 365056
3.254979431 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd9da4e 0x2dd6733e 154 2147483647 318976 584926 29696
3.257915040 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 370688
3.262702761 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd9f0ee 0x2dd67e8e 156 2147483647 318976 589461 29696
3.265706340 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 376832
3.270537153 10.0.0.2:40452 10.0.0.4:5001 32 0x2dda078e 0x2dd689de 158 2147483647 318976 594394 29696
3.273529968 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 382464
3.278414091 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad062a3 0x6accd9a3 160 2147483647 332800 529825 29696
3.281276908 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 388096
3.286985576 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad07943 0x6acce4f3 162 2147483647 338432 540070 29696
3.288634035 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 394240
3.293547865 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad08fe3 0x6accf043 164 2147483647 342016 550103 29696
3.296234488 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 399872
3.300940462 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad0a683 0x6accfb93 166 2147483647 342016 559273 29696
3.303941306 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 405504
3.308721399 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad0bd23 0x6acd06e3 168 2147483647 342016 568219 29696
3.311663143 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 411648
3.319415680 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 417280
3.319863953 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad0d3c3 0x6acd1233 170 2147483647 342016 576069 29696
3.327219503 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 422912
3.327561495 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad0f5b3 0x6acd232b 173 2147483647 342016 584328 29696
3.331126719 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 425984
3.335999163 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad10c53 0x6acd2e7b 175 2147483647 342016 591557 29696
3.338939330 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 431616
3.343552271 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad11d4b 0x6acd39cb 177 2147483647 342016 597898 29696
3.346772451 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.351512451 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad133eb 0x6acd451b 179 2147483647 342016 604390 29696
3.354334396 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.358432760 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad14a8b 0x6acd506b 181 2147483647 342016 610165 29696
3.362176515 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.366987062 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad1612b 0x6acd5bbb 183 2147483647 342016 616083 29696
3.369948874 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.374855131 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad177cb 0x6acd670b 185 2147483647 342016 621377 29696
3.377829956 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.382624044 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad18e6b 0x6acd725b 187 2147483647 342016 626992 29696
3.385537634 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.388568927 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.389269201 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad1a50b 0x6acd7dab 189 2147483647 347648 631876 29696
3.396202332 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.400427817 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad1bbab 0x6acd88fb 191 2147483647 353792 636980 29696
3.403881736 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.404548608 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad1d24b 0x6acd944b 193 2147483647 359424 641920 29696
3.411580603 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.412957488 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad1e8eb 0x6acd9f9b 195 2147483647 365056 646756 29696
3.419880475 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.419956573 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad1ff8b 0x6acdaaeb 197 2147483647 370688 651090 29696
3.427545974 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.427740593 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad21bd3 0x6acdb63b 199 2147483647 376832 655757 29696
3.436308105 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad23273 0x6acdc18b 201 2147483647 382464 659852 29696
3.436342856 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.442340415 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.443334974 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad24913 0x6acdccdb 203 2147483647 388096 664506 29696
3.450173620 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.450666922 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad25fb3 0x6acdd82b 205 2147483647 394240 668279 29696
3.458116594 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.458302920 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad27653 0x6acde37b 207 2147483647 399872 672495 29696
3.465622456 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 437760
3.465993392 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad28cf3 0x6acdeecb 209 2147483647 405504 676268 29696
3.473752969 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 443392
3.473910523 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad2a393 0x6acdfa1b 211 2147483647 411648 680528 29696
3.481509392 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad2ba33 0x6ace056b 213 2147483647 417280 684333 29696
3.481556537 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 449024
3.490323575 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad2d0d3 0x6ace10bb 215 2147483647 422912 688612 29696
3.490348630 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 455168
3.493304319 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad2dc23 0x6ace1663 216 2147483647 425984 693456 29696
3.496190405 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.501021410 10.0.0.1:40738 10.0.0.3:5001 32 0x6ad2f2c3 0x6ace21b3 218 2147483647 431616 697173 29696
3.503921043 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.508817852 10.0.0.2:40452 10.0.0.4:5001 32 0x2dda1e2e 0x2dd6952e 160 2147483647 318976 598679 29696
3.511826178 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.516706355 10.0.0.2:40452 10.0.0.4:5001 32 0x2dda34ce 0x2dd6a07e 162 2147483647 318976 615215 29696
3.519258644 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.525138699 10.0.0.2:40452 10.0.0.4:5001 32 0x2dda4b6e 0x2dd6abce 164 2147483647 318976 630670 29696
3.527085972 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.532321914 10.0.0.2:40452 10.0.0.4:5001 32 0x2dda620e 0x2dd6b71e 166 2147483647 318976 644309 29696
3.535287493 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 318976
3.540124339 10.0.0.2:40452 10.0.0.4:5001 32 0x2dda78ae 0x2dd6c26e 168 2147483647 318976 657141 29696
3.543078740 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 460800
3.550521486 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 466432
3.550636627 10.0.0.2:40452 10.0.0.4:5001 32 0x2dda8f4e 0x2dd6cdbe 170 2147483647 318976 668377 29696
3.557869580 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 472064
3.558288356 10.0.0.2:40452 10.0.0.4:5001 32 0x2ddab13e 0x2dd6deb6 173 2147483647 318976 679522 29696
3.565519254 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 478208
3.565915850 10.0.0.2:40452 10.0.0.4:5001 32 0x2ddac7de 0x2dd6ea06 175 2147483647 318976 689273 29696
3.573358804 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 483840
3.573631459 10.0.0.2:40452 10.0.0.4:5001 32 0x2ddad8d6 0x2dd6f556 177 2147483647 318976 697794 29696
3.581159999 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 489472
3.581927479 10.0.0.2:40452 10.0.0.4:5001 32 0x2ddaef76 0x2dd700a6 179 2147483647 318976 706215 29696
3.588993224 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 495616
3.589606821 10.0.0.2:40452 10.0.0.4:5001 32 0x2ddb0616 0x2dd70bf6 181 2147483647 318976 713663 29696
3.596793109 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 501248
3.598393180 10.0.0.2:40452 10.0.0.4:5001 32 0x2ddb1cb6 0x2dd71746 183 2147483647 318976 721139 29696
3.604213888 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 506880
3.604389152 10.0.0.2:40452 10.0.0.4:5001 32 0x2ddb3356 0x2dd72296 185 2147483647 318976 727816 29696
3.612204225 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 513024
3.612274916 10.0.0.2:40452 10.0.0.4:5001 32 0x2ddb49f6 0x2dd72de6 187 2147483647 318976 734407 29696
3.619225638 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 518656
