0.776029730 10.0.0.3:5001 10.0.0.1:43532 32 0x975d9563 0x975d9563 10 2147483647 29696 176000 28960
1.869391652 10.0.0.1:43536 10.0.0.3:5001 32 0x8159d12a 0x8157ac82 98 2147483647 174080 359573 29696
1.872549092 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.877205201 10.0.0.1:43536 10.0.0.3:5001 32 0x8159e7ca 0x8157b7d2 100 2147483647 174080 365619 29696
1.880239741 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.884076154 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.884408643 10.0.0.1:43536 10.0.0.3:5001 32 0x8159fe6a 0x8157c322 102 2147483647 174080 371885 29696
1.891920459 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.892063964 10.0.0.1:43536 10.0.0.3:5001 32 0x815a150a 0x8157ce72 104 2147483647 174080 377195 29696
1.895793944 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.900266465 10.0.0.1:43536 10.0.0.3:5001 32 0x815a2baa 0x8157d9c2 106 2147483647 174080 382799 29696
1.903674364 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.907570381 10.0.0.1:43536 10.0.0.3:5001 32 0x815a47f2 0x8157e512 108 2147483647 174080 387876 29696
1.911011719 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.915931890 10.0.0.1:43536 10.0.0.3:5001 32 0x815a5e92 0x8157f062 110 2147483647 174080 393230 29696
1.918674452 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.922859470 10.0.0.1:43536 10.0.0.3:5001 32 0x815a7532 0x8157fbb2 112 2147483647 174080 397865 29696
1.926367474 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.930607974 10.0.0.2:43250 10.0.0.4:5001 32 0x8046fa16 0x80447546 114 2147483647 170496 338516 29696
1.934820519 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.938229260 10.0.0.2:43250 10.0.0.4:5001 32 0x804710b6 0x80448096 116 2147483647 170496 350969 29696
1.942172985 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.945607388 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.945893730 10.0.0.2:43250 10.0.0.4:5001 32 0x80471c06 0x80448be6 118 2147483647 170496 362818 29696
1.953408544 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.953602580 10.0.0.2:43250 10.0.0.4:5001 32 0x80472756 0x80449736 120 2147483647 170496 373187 29696
1.957137073 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.965058218 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
1.965181011 10.0.0.2:43250 10.0.0.4:5001 32 0x804732a6 0x8044a286 122 2147483647 170496 383222 29696
1.972516254 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.976847466 10.0.0.2:43250 10.0.0.4:5001 32 0x80474946 0x8044b37e 125 2147483647 170496 392523 29696
1.980204279 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.985184678 10.0.0.2:43250 10.0.0.4:5001 32 0x80475496 0x8044c476 128 2147483647 170496 402117 29696
1.987888830 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.992386678 10.0.0.1:43536 10.0.0.3:5001 32 0x815a8bd2 0x81580702 114 2147483647 174080 402785 29696
1.995597744 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
1.999827369 10.0.0.1:43536 10.0.0.3:5001 32 0x815aa272 0x81581252 116 2147483647 174080 411043 29696
2.003293650 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
2.007437896 10.0.0.1:43536 10.0.0.3:5001 32 0x815ab912 0x81581da2 118 2147483647 174080 419198 29696
2.011018094 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
2.015940733 10.0.0.1:43536 10.0.0.3:5001 32 0x815acfb2 0x815828f2 120 2147483647 174080 426389 29696
2.018752190 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
2.026561761 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
2.026677444 10.0.0.1:43536 10.0.0.3:5001 32 0x815adb02 0x81583442 122 2147483647 174080 433743 29696
2.035324208 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.038259448 10.0.0.1:43536 10.0.0.3:5001 32 0x815ae652 0x8158453a 125 2147483647 174080 440566 29696
2.041764173 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.046124187 10.0.0.1:43536 10.0.0.3:5001 32 0x815afcf2 0x81585632 128 2147483647 174080 447979 29696
2.049443713 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.053570190 10.0.0.2:43250 10.0.0.4:5001 32 0x80475fe6 0x8044cfc6 130 2147483647 170496 410516 29696
2.057106580 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.061705748 10.0.0.2:43250 10.0.0.4:5001 32 0x80476b36 0x8044db16 132 2147483647 170496 421635 29696
2.064804267 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.068978483 10.0.0.2:43250 10.0.0.4:5001 32 0x80477686 0x8044e666 134 2147483647 170496 432380 29696
2.072483309 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.076652242 10.0.0.2:43250 10.0.0.4:5001 32 0x804781d6 0x8044f1b6 136 2147483647 170496 441782 29696
2.080192522 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.085066877 10.0.0.2:43250 10.0.0.4:5001 32 0x80478d26 0x8044fd06 138 2147483647 170496 450968 29696
2.088079977 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.092910853 10.0.0.2:43250 10.0.0.4:5001 32 0x80479876 0x80450856 140 2147483647 170496 459097 29696
2.095560291 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 170496
2.100366543 10.0.0.2:43250 10.0.0.4:5001 32 0x8047a3c6 0x804513a6 142 2147483647 170496 467188 29696
2.103277228 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 176640
2.107641798 10.0.0.2:43250 10.0.0.4:5001 32 0x8047b4be 0x80451ef6 144 2147483647 170496 474239 29696
2.110938998 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 182272
2.117001710 10.0.0.1:43536 10.0.0.3:5001 32 0x815b0842 0x81586182 130 2147483647 174080 454378 29696
2.118620063 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 187904
2.122811260 10.0.0.1:43536 10.0.0.3:5001 32 0x815b1392 0x81586cd2 132 2147483647 174080 464039 29696
2.126693096 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 194048
2.130574688 10.0.0.1:43536 10.0.0.3:5001 32 0x815b1ee2 0x81587822 134 2147483647 174080 473217 29696
2.134514876 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 199680
2.138793217 10.0.0.1:43536 10.0.0.3:5001 32 0x815b2a32 0x81588372 136 2147483647 174080 481359 29696
2.141712058 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.146581588 10.0.0.1:43536 10.0.0.3:5001 32 0x815b3582 0x81588ec2 138 2147483647 174080 489510 29696
2.149424499 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.153596853 10.0.0.1:43536 10.0.0.3:5001 32 0x815b40d2 0x81589a12 140 2147483647 174080 496667 29696
2.157411014 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.161283313 10.0.0.1:43536 10.0.0.3:5001 32 0x815b467a 0x8158a562 142 2147483647 174080 503805 29696
2.164783388 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.170083313 10.0.0.1:43536 10.0.0.3:5001 32 0x815b51ca 0x8158b0b2 144 2147483647 174080 510047 29696
2.172509023 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.176841975 10.0.0.2:43250 10.0.0.4:5001 32 0x8047c00e 0x80452a46 146 2147483647 170496 481316 29696
2.180176877 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.184385493 10.0.0.2:43250 10.0.0.4:5001 32 0x8047e1fe 0x80453596 148 2147483647 176640 491353 29696
2.187832589 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 205312
2.192455800 10.0.0.2:43250 10.0.0.4:5001 32 0x804803ee 0x804540e6 150 2147483647 182272 501077 29696
2.196508833 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 210944
2.199884138 10.0.0.2:43250 10.0.0.4:5001 32 0x804825de 0x80454c36 152 2147483647 187904 509595 29696
2.203293999 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 217088
2.208107024 10.0.0.2:43250 10.0.0.4:5001 32 0x804847ce 0x80455786 154 2147483647 194048 517976 29696
2.210942138 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 222720
2.215986725 10.0.0.2:43250 10.0.0.4:5001 32 0x804869be 0x804562d6 156 2147483647 199680 525414 29696
2.218598087 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 228352
2.222786464 10.0.0.1:43536 10.0.0.3:5001 32 0x815b5d1a 0x8158bc02 146 2147483647 174080 516607 29696
2.226297132 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 234496
2.230530686 10.0.0.1:43536 10.0.0.3:5001 32 0x815b686a 0x8158c752 148 2147483647 174080 525094 29696
2.233986128 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 240128
2.237819923 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 243200
2.238458796 10.0.0.1:43536 10.0.0.3:5001 32 0x815b73ba 0x8158d2a2 150 2147483647 174080 533487 29696
2.245522394 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 248832
2.245832751 10.0.0.1:43536 10.0.0.3:5001 32 0x815b7f0a 0x8158ddf2 152 2147483647 174080 540856 29696
2.253214130 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 254464
2.253574295 10.0.0.1:43536 10.0.0.3:5001 32 0x815b8a5a 0x8158e942 154 2147483647 174080 548226 29696
2.260905344 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 260608
2.261226434 10.0.0.1:43536 10.0.0.3:5001 32 0x815b95aa 0x8158f492 156 2147483647 174080 554681 29696
2.268613201 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 266240
2.268880118 10.0.0.2:43250 10.0.0.4:5001 32 0x80488bae 0x80456e26 158 2147483647 205312 532906 29696
2.276282823 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 271872
2.277595762 10.0.0.2:43250 10.0.0.4:5001 32 0x8048ad9e 0x80457976 160 2147483647 210944 542234 29696
2.285160904 10.0.0.2:43250 10.0.0.4:5001 32 0x8048c9e6 0x804584c6 162 2147483647 217088 551485 29696
2.285189787 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 278016
2.291673848 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 283648
2.291992259 10.0.0.2:43250 10.0.0.4:5001 32 0x8048ebd6 0x80459016 164 2147483647 222720 559529 29696
2.299641869 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 289280
2.299847092 10.0.0.2:43250 10.0.0.4:5001 32 0x80490dc6 0x80459b66 166 2147483647 228352 567421 29696
2.307040215 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 294912
2.307379143 10.0.0.2:43250 10.0.0.4:5001 32 0x80492fb6 0x8045a6b6 168 2147483647 234496 574379 29696
2.314730434 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 301056
2.315031153 10.0.0.2:43250 10.0.0.4:5001 32 0x804951a6 0x8045b206 170 2147483647 240128 580873 29696
2.318915505 10.0.0.2:43250 10.0.0.4:5001 32 0x80496846 0x8045b7ae 171 2147483647 243200 587510 29696
2.322413234 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 306688
2.326560867 10.0.0.2:43250 10.0.0.4:5001 32 0x80498a36 0x8045c2fe 173 2147483647 248832 592899 29696
2.330085894 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 312320
2.334299331 10.0.0.2:43250 10.0.0.4:5001 32 0x8049ac26 0x8045ce4e 175 2147483647 254464 598568 29696
2.337907158 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 318464
2.341985350 10.0.0.2:43250 10.0.0.4:5001 32 0x8049bd1e 0x8045d99e 177 2147483647 260608 603450 29696
2.346548871 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 324096
2.350197025 10.0.0.2:43250 10.0.0.4:5001 32 0x8049d3be 0x8045e4ee 179 2147483647 266240 608682 29696
2.353179863 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 329728
2.357359529 10.0.0.2:43250 10.0.0.4:5001 32 0x8049ea5e 0x8045f03e 181 2147483647 271872 613302 29696
2.360879431 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 335872
2.366824071 10.0.0.2:43250 10.0.0.4:5001 32 0x804a00fe 0x8045fb8e 183 2147483647 278016 618238 29696
2.368585372 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 341504
2.373010546 10.0.0.2:43250 10.0.0.4:5001 32 0x804a179e 0x804606de 185 2147483647 283648 622890 29696
2.376252785 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 347136
2.381418164 10.0.0.2:43250 10.0.0.4:5001 32 0x804a2e3e 0x8046122e 187 2147483647 289280 627734 29696
2.383946572 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 353280
2.388098226 10.0.0.2:43250 10.0.0.4:5001 32 0x804a44de 0x80461d7e 189 2147483647 294912 631937 29696
2.391638935 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 358912
2.396439069 10.0.0.2:43250 10.0.0.4:5001 32 0x804a5b7e 0x804628ce 191 2147483647 301056 636449 29696
2.399486979 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 364544
2.404315014 10.0.0.2:43250 10.0.0.4:5001 32 0x804a721e 0x8046341e 193 2147483647 306688 640573 29696
2.407006072 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 370688
2.411111169 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 373248
2.411256013 10.0.0.2:43250 10.0.0.4:5001 32 0x804a88be 0x80463f6e 195 2147483647 312320 645167 29696
2.418899335 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 379392
2.419021173 10.0.0.2:43250 10.0.0.4:5001 32 0x804a9f5e 0x80464abe 197 2147483647 318464 649124 29696
2.426231970 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 385024
2.427696260 10.0.0.2:43250 10.0.0.4:5001 32 0x804abba6 0x8046560e 199 2147483647 324096 653556 29696
2.433939616 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 390656
2.434234398 10.0.0.2:43250 10.0.0.4:5001 32 0x804ad246 0x8046615e 201 2147483647 329728 657552 29696
2.441618872 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 396288
2.441956904 10.0.0.2:43250 10.0.0.4:5001 32 0x804ae8e6 0x80466cae 203 2147483647 335872 661866 29696
2.449332121 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 402432
2.449676236 10.0.0.2:43250 10.0.0.4:5001 32 0x804aff86 0x804677fe 205 2147483647 341504 665626 29696
2.457011399 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 174080
2.457300196 10.0.0.2:43250 10.0.0.4:5001 32 0x804b1626 0x8046834e 207 2147483647 347136 669881 29696
2.464686173 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 179712
2.464980237 10.0.0.2:43250 10.0.0.4:5001 32 0x804b2cc6 0x80468e9e 209 2147483647 353280 673623 29696
2.472365545 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 185344
2.472669523 10.0.0.2:43250 10.0.0.4:5001 32 0x804b4366 0x804699ee 211 2147483647 358912 677856 29696
2.480067640 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 191488
2.480540446 10.0.0.2:43250 10.0.0.4:5001 32 0x804b5a06 0x8046a53e 213 2147483647 364544 681559 29696
2.487803033 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 197120
2.488051540 10.0.0.2:43250 10.0.0.4:5001 32 0x804b70a6 0x8046b08e 215 2147483647 370688 685783 29696
2.492163588 10.0.0.2:43250 10.0.0.4:5001 32 0x804b7bf6 0x8046b636 216 2147483647 373248 690417 29696
2.495441696 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 202752
2.500516573 10.0.0.2:43250 10.0.0.4:5001 32 0x804b9296 0x8046c186 218 2147483647 379392 694010 29696
2.503132985 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 208896
2.506991709 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 211456
2.507322349 10.0.0.2:43250 10.0.0.4:5001 32 0x804ba936 0x8046ccd6 220 2147483647 385024 698195 29696
2.514667123 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 217600
2.514991743 10.0.0.2:43250 10.0.0.4:5001 32 0x804bba2e 0x8046d826 222 2147483647 390656 701670 29696
2.522656641 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 223232
2.522789967 10.0.0.2:43250 10.0.0.4:5001 32 0x804bd0ce 0x8046e376 224 2147483647 396288 705668 29696
2.530704356 10.0.0.2:43250 10.0.0.4:5001 32 0x804be76e 0x8046eec6 226 2147483647 402432 709247 29696
2.530729453 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 228864
2.537995358 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 235008
2.538076546 10.0.0.1:43536 10.0.0.3:5001 32 0x815ba0fa 0x8158ffe2 158 2147483647 174080 561284 29696
2.545440128 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 240640
2.545730148 10.0.0.1:43536 10.0.0.3:5001 32 0x815bc2ea 0x81590b32 160 2147483647 179712 583888 29696
2.553160516 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 246272
2.553428566 10.0.0.1:43536 10.0.0.3:5001 32 0x815be4da 0x81591682 162 2147483647 185344 604623 29696
2.560850979 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 252416
2.561171946 10.0.0.1:43536 10.0.0.3:5001 32 0x815c06ca 0x815921d2 164 2147483647 191488 622765 29696
2.568496839 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 258048
2.568844822 10.0.0.1:43536 10.0.0.3:5001 32 0x815c28ba 0x81592d22 166 2147483647 197120 639607 29696
2.576192408 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 263680
2.576488064 10.0.0.1:43536 10.0.0.3:5001 32 0x815c5052 0x81593872 168 2147483647 202752 654346 29696
2.583885560 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 269824
2.584180174 10.0.0.1:43536 10.0.0.3:5001 32 0x815c7242 0x815943c2 170 2147483647 208896 667640 29696
2.588021433 10.0.0.1:43536 10.0.0.3:5001 32 0x815c7d92 0x8159496a 171 2147483647 211456 680232 29696
2.591673079 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 275456
2.595717848 10.0.0.1:43536 10.0.0.3:5001 32 0x815c9f82 0x815954ba 173 2147483647 217600 690811 29696
2.599297150 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 281088
2.603762900 10.0.0.1:43536 10.0.0.3:5001 32 0x815cc172 0x8159600a 175 2147483647 223232 701028 29696
2.606953568 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 286720
2.611810321 10.0.0.1:43536 10.0.0.3:5001 32 0x815ce362 0x81596b5a 177 2147483647 228864 709952 29696
2.614809174 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 292864
2.619561048 10.0.0.1:43536 10.0.0.3:5001 32 0x815d0552 0x815976aa 179 2147483647 235008 718766 29696
2.622340106 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 298496
2.626536699 10.0.0.1:43536 10.0.0.3:5001 32 0x815d2742 0x815981fa 181 2147483647 240640 726580 29696
2.630023269 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 304128
2.634268014 10.0.0.1:43536 10.0.0.3:5001 32 0x815d4eda 0x81598d4a 183 2147483647 246272 734289 29696
2.637706354 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 310272
2.642034217 10.0.0.1:43536 10.0.0.3:5001 32 0x815d70ca 0x8159989a 185 2147483647 252416 741022 29696
2.645394534 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 315904
2.649853836 10.0.0.1:43536 10.0.0.3:5001 32 0x815d92ba 0x8159a3ea 187 2147483647 258048 747883 29696
2.653207580 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 321536
2.657949812 10.0.0.1:43536 10.0.0.3:5001 32 0x815db4aa 0x8159af3a 189 2147483647 263680 753782 29696
2.660787655 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 327680
2.664987322 10.0.0.1:43536 10.0.0.3:5001 32 0x815dd69a 0x8159ba8a 191 2147483647 269824 759954 29696
2.668474605 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 333312
2.673212084 10.0.0.1:43536 10.0.0.3:5001 32 0x815df88a 0x8159c5da 193 2147483647 275456 765414 29696
2.676207576 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 338944
2.680102616 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 342016
2.680350051 10.0.0.1:43536 10.0.0.3:5001 32 0x815e1a7a 0x8159d12a 195 2147483647 281088 771218 29696
2.687692419 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 347648
2.688029954 10.0.0.1:43536 10.0.0.3:5001 32 0x815e311a 0x8159dc7a 197 2147483647 286720 776185 29696
2.695394422 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 353792
