0.517612608 10.0.0.4:5001 10.0.0.2:43280 32 0xb0dd542c 0xb0dd542c 10 2147483647 29696 56000 28960
1.352731235 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.358541494 10.0.0.1:43574 10.0.0.3:5001 32 0x25b9e431 0x25b8fc49 41 37 260608 292031 29696
1.360498699 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.366324980 10.0.0.1:43574 10.0.0.3:5001 32 0x25b9ef81 0x25b90799 41 37 266240 292575 29696
1.367911558 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.373801565 10.0.0.1:43574 10.0.0.3:5001 32 0x25b9fad1 0x25b912e9 41 37 266752 293066 29696
1.375618595 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.381941012 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba0621 0x25b91e39 41 37 266752 293462 29696
1.383295787 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.389783366 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9290a6 0xdd91a8be 41 37 266752 287681 29696
1.390964968 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.397600561 10.0.0.2:43284 10.0.0.4:5001 32 0xdd929bf6 0xdd91b40e 42 37 266752 289176 29696
1.398668976 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.404402015 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92a746 0xdd91bf5e 42 37 266752 290633 29696
1.406375969 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.412041134 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92b296 0xdd91caae 42 37 266752 291761 29696
1.414159886 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.420043652 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92bde6 0xdd91d5fe 42 37 266752 292780 29696
1.421747945 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.427865476 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92c936 0xdd91e14e 42 37 266752 294173 29696
1.429491882 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.435685342 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92d486 0xdd91ec9e 42 37 266752 295423 29696
1.437102953 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.443460719 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92dfd6 0xdd91f7ee 42 37 266752 296519 29696
1.444804367 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.451236657 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92eb26 0xdd92033e 42 37 266752 297502 29696
1.453222456 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.459098245 10.0.0.2:43284 10.0.0.4:5001 32 0xdd92f676 0xdd920e8e 42 37 266752 298298 29696
1.460180857 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.465881441 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9301c6 0xdd9219de 42 37 266752 299080 29696
1.467886240 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.474299339 10.0.0.2:43284 10.0.0.4:5001 32 0xdd931866 0xdd92252e 43 37 266752 299633 29696
1.475627473 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.481492065 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9323b6 0xdd92307e 43 37 266752 300194 29696
1.483447491 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.489308760 10.0.0.2:43284 10.0.0.4:5001 32 0xdd932f06 0xdd923bce 43 37 266752 300660 29696
1.490952239 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.497144748 10.0.0.2:43284 10.0.0.4:5001 32 0xdd933a56 0xdd92471e 43 37 266752 301014 29696
1.498643448 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.504506208 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9345a6 0xdd92526e 43 37 266752 301328 29696
1.506319780 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.512022387 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9350f6 0xdd925dbe 43 37 266752 301648 29696
1.514001198 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.519714078 10.0.0.2:43284 10.0.0.4:5001 32 0xdd935c46 0xdd92690e 43 37 266752 301788 29696
1.521715388 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.525568477 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.527380615 10.0.0.2:43284 10.0.0.4:5001 32 0xdd936796 0xdd92745e 43 37 266752 302026 29696
1.533236691 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.535064639 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9372e6 0xdd927fae 43 37 266752 302235 29696
1.540928507 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.546902368 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba1171 0x25b92989 41 37 266752 293791 29696
1.548615066 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.554316533 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba1cc1 0x25b934d9 41 37 266752 295544 29696
1.556310296 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.562467289 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba2811 0x25b94029 41 37 266752 297047 29696
1.563988441 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.569682784 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba3361 0x25b94b79 41 37 266752 298421 29696
1.571697490 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.578127146 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba3eb1 0x25b956c9 41 37 266752 299563 29696
1.580087929 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.580291116 10.0.0.2:43284 10.0.0.4:5001 32 0xdd937e36 0xdd928afe 43 37 266752 302377 29696
1.585395763 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba4a01 0x25b96219 41 37 266752 300649 29696
1.589627273 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.592784967 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba5551 0x25b96d69 41 37 266752 302011 29696
1.594760826 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.601158076 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba60a1 0x25b978b9 41 37 266752 303177 29696
1.602456780 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.610342381 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.610663366 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba6bf1 0x25b98409 41 37 266752 304268 29696
1.614200721 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.615816035 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba7741 0x25b98f59 41 37 266752 305434 29696
1.621663193 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.623513254 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba8291 0x25b99aa9 41 37 266752 306167 29696
1.629874926 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.635652357 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba8de1 0x25b9a5f9 41 37 266752 306749 29696
1.637045563 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.642756108 10.0.0.1:43574 10.0.0.3:5001 32 0x25ba9931 0x25b9b6f1 41 37 266752 308773 29696
1.644767053 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.651310453 10.0.0.1:43574 10.0.0.3:5001 32 0x25baaa29 0x25b9c241 41 37 266752 309590 29696
1.652454276 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.658129821 10.0.0.1:43574 10.0.0.3:5001 32 0x25bab579 0x25b9cd91 41 37 266752 310293 29696
1.660119378 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.665912351 10.0.0.1:43574 10.0.0.3:5001 32 0x25bac0c9 0x25b9d8e1 41 37 266752 310908 29696
1.667882007 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.673729046 10.0.0.1:43574 10.0.0.3:5001 32 0x25bacc19 0x25b9e431 41 37 266752 311447 29696
1.675520555 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.681558022 10.0.0.1:43574 10.0.0.3:5001 32 0x25bad769 0x25b9ef81 41 37 266752 311913 29696
1.683205180 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.689364946 10.0.0.1:43574 10.0.0.3:5001 32 0x25bae2b9 0x25b9fad1 41 37 266752 312327 29696
1.690888021 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.697172430 10.0.0.1:43574 10.0.0.3:5001 32 0x25baee09 0x25ba0621 41 37 266752 312731 29696
1.698575215 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.704258296 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9383de 0xdd9290a6 43 37 266752 308152 29696
1.706251485 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.711999280 10.0.0.2:43284 10.0.0.4:5001 32 0xdd938f2e 0xdd929bf6 44 37 266752 308941 29696
1.713944367 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.719699594 10.0.0.2:43284 10.0.0.4:5001 32 0xdd939a7e 0xdd92a746 44 37 266752 309623 29696
1.721644397 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.727491874 10.0.0.2:43284 10.0.0.4:5001 32 0xdd93a5ce 0xdd92b296 44 37 266752 310331 29696
1.729385782 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.735245545 10.0.0.2:43284 10.0.0.4:5001 32 0xdd93b11e 0xdd92bde6 44 37 266752 310970 29696
1.737212514 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.743176870 10.0.0.2:43284 10.0.0.4:5001 32 0xdd93bc6e 0xdd92c936 44 37 266752 311498 29696
1.744715881 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.750453707 10.0.0.2:43284 10.0.0.4:5001 32 0xdd93c7be 0xdd92d486 44 37 266752 311973 29696
1.752415048 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.758718481 10.0.0.2:43284 10.0.0.4:5001 32 0xdd93d30e 0xdd92dfd6 44 37 266752 312322 29696
1.760110444 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.766489292 10.0.0.2:43284 10.0.0.4:5001 32 0xdd93de5e 0xdd92eb26 44 37 266752 312689 29696
1.768408295 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.773475281 10.0.0.2:43284 10.0.0.4:5001 32 0xdd93e9ae 0xdd92f676 44 37 266752 313009 29696
1.775529027 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.782112945 10.0.0.2:43284 10.0.0.4:5001 32 0xdd93f4fe 0xdd9301c6 44 37 266752 313179 29696
1.783187448 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.789911526 10.0.0.2:43284 10.0.0.4:5001 32 0xdd940b9e 0xdd930d16 45 37 266752 313560 29696
1.790866946 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.796732220 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9416ee 0xdd931866 45 37 266752 314868 29696
1.798707270 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.804596143 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94223e 0xdd9323b6 45 37 266752 315813 29696
1.806235605 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.812372268 10.0.0.2:43284 10.0.0.4:5001 32 0xdd942d8e 0xdd932f06 45 37 266752 316724 29696
1.814291630 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.820142794 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9438de 0xdd933a56 45 37 266752 317516 29696
1.821604837 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.827994100 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94442e 0xdd9345a6 45 37 266752 318201 29696
1.829908174 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.835802767 10.0.0.2:43284 10.0.0.4:5001 32 0xdd944f7e 0xdd9350f6 45 37 266752 318862 29696
1.836989345 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.843607491 10.0.0.2:43284 10.0.0.4:5001 32 0xdd945ace 0xdd935c46 45 37 266752 319476 29696
1.844683946 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.851357954 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94661e 0xdd936796 45 37 266752 320028 29696
1.852382580 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.858216021 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94716e 0xdd9372e6 45 37 266752 320521 29696
1.860196210 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.865734837 10.0.0.1:43574 10.0.0.3:5001 32 0x25baf959 0x25ba1171 41 37 266752 313043 29696
1.867753774 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.873867025 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb04a9 0x25ba1cc1 41 37 266752 313766 29696
1.875833458 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.881266690 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb0ff9 0x25ba2811 42 37 266752 314488 29696
1.883174949 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
1.886995350 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.888808809 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb1b49 0x25ba3361 42 37 266752 315027 29696
1.895346277 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.896903204 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb2699 0x25ba3eb1 42 37 266752 315540 29696
1.902375167 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.908058816 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb31e9 0x25ba4a01 42 37 266752 315943 29696
1.910077003 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.916801747 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb3d39 0x25ba5551 42 37 266752 316783 29696
1.917755167 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.923441943 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb4889 0x25ba60a1 42 37 266752 317687 29696
1.925497884 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.931139084 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb53d9 0x25ba6bf1 42 37 266752 318261 29696
1.933141940 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.938813280 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb5f29 0x25ba7741 42 37 266752 318538 29696
1.940820639 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.944273266 10.0.0.2:43284 10.0.0.4:5001 32 0xdd947cbe 0xdd937e36 46 37 266752 320848 29696
1.946569641 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb6a79 0x25ba8291 42 37 266752 319096 29696
1.948721360 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.952362992 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.954204543 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb75c9 0x25ba8de1 42 37 266752 319591 29696
1.960049479 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.961880501 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb8c69 0x25ba9931 43 37 266752 319462 29696
1.967776695 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.973427423 10.0.0.1:43574 10.0.0.3:5001 32 0x25bb97b9 0x25baa481 43 37 266752 319419 29696
1.975445944 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.981177443 10.0.0.1:43574 10.0.0.3:5001 32 0x25bba309 0x25bab579 43 37 266752 320824 29696
1.983151504 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.988984732 10.0.0.1:43574 10.0.0.3:5001 32 0x25bbae59 0x25bac0c9 43 37 266752 321101 29696
1.990814763 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
1.996821138 10.0.0.1:43574 10.0.0.3:5001 32 0x25bbb9a9 0x25bacc19 43 37 266752 321348 29696
1.998508404 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
2.004645502 10.0.0.1:43574 10.0.0.3:5001 32 0x25bbc4f9 0x25bad769 43 37 266752 321566 29696
2.006175648 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.012429310 10.0.0.1:43574 10.0.0.3:5001 32 0x25bbd049 0x25bae2b9 43 37 266752 321755 29696
2.014363920 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.019587364 10.0.0.1:43574 10.0.0.3:5001 32 0x25bbdb99 0x25baee09 43 37 266752 321918 29696
2.021576055 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.027235121 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94880e 0xdd9383de 46 37 266752 326239 29696
2.029259735 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.035463354 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94935e 0xdd938f2e 46 37 266752 325831 29696
2.036949422 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.042721856 10.0.0.2:43284 10.0.0.4:5001 32 0xdd949eae 0xdd939a7e 46 37 266752 325535 29696
2.044637993 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.050474634 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94a9fe 0xdd93a5ce 46 37 266752 325221 29696
2.052324056 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.058315990 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94b54e 0xdd93b11e 46 37 266752 324941 29696
2.060301909 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.066112570 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94c09e 0xdd93bc6e 46 37 266752 324707 29696
2.067696272 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.073935682 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94cbee 0xdd93c7be 46 37 266752 324485 29696
2.075949495 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.081731594 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94d73e 0xdd93d30e 46 37 266752 324359 29696
2.083068860 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.089541387 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94e28e 0xdd93de5e 46 37 266752 324189 29696
2.091500146 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.097345104 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94edde 0xdd93e9ae 47 37 266752 324047 29696
2.098456966 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.104155114 10.0.0.2:43284 10.0.0.4:5001 32 0xdd94f92e 0xdd93f4fe 47 37 266752 324024 29696
2.106137908 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.112584128 10.0.0.2:43284 10.0.0.4:5001 32 0xdd95047e 0xdd94004e 47 37 266752 323775 29696
2.113834013 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.119805123 10.0.0.2:43284 10.0.0.4:5001 32 0xdd950fce 0xdd940b9e 47 37 266752 324610 29696
2.121532976 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.127687029 10.0.0.2:43284 10.0.0.4:5001 32 0xdd951b1e 0xdd9416ee 47 37 266752 325270 29696
2.129210530 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.135443984 10.0.0.2:43284 10.0.0.4:5001 32 0xdd95266e 0xdd94223e 47 37 266752 325980 29696
2.137377511 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.143256471 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9531be 0xdd942d8e 47 37 266752 326588 29696
2.144596700 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.150274065 10.0.0.2:43284 10.0.0.4:5001 32 0xdd953d0e 0xdd9438de 47 37 266752 327124 29696
2.152317233 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.158497624 10.0.0.2:43284 10.0.0.4:5001 32 0xdd95485e 0xdd94442e 47 37 266752 327499 29696
2.160022246 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.165666506 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9553ae 0xdd944f7e 47 37 266752 327875 29696
2.167656559 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 266752
2.173473922 10.0.0.2:43284 10.0.0.4:5001 32 0xdd956a4e 0xdd945ace 48 37 266752 328122 29696
2.175391652 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
2.181299145 10.0.0.2:43284 10.0.0.4:5001 32 0xdd95759e 0xdd94661e 48 37 266752 328340 29696
2.183218600 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
2.189082077 10.0.0.2:43284 10.0.0.4:5001 32 0xdd9580ee 0xdd94716e 48 37 266752 328540 29696
2.190736315 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
2.196900490 10.0.0.1:43574 10.0.0.3:5001 32 0x25bbec91 0x25baf959 43 37 266752 321980 29696
2.198861727 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 266752
